,ID,Loc_GTFS_Stop_ID,Restriction_Status,Restriction_Reason,Track_Direction,Line,Branch,Track_Name,Location_Type,Restriction_Speed_MPH,Restriction_Distance_Feet,Line_Restricted_Track_Pct,Systemwide_Restricted_Track_Pct,SR_Restriction_Distance_Span,Restriction_Path,start_date,end_date,Restriction_Length_Days
231,523825,place-portr | place-harsq,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,100.0,0.0003994809942922156,0.00013883150520007287,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
232,523827,place-knncl | place-chmnl,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,25 mph,100.0,0.0003994809942922156,0.00013883150520007287,Single Segment,Start|End,2023-03-09,2023-04-05,27 days
233,523832,place-brdwy | place-andrw,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,25 mph,100.0,0.0003994809942922156,0.00013883150520007287,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
234,523834,place-andrw | place-jfk,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,25 mph,100.0,0.0003994809942922156,0.00013883150520007287,Single Segment,Start|End,2023-03-09,2023-11-20,256 days
235,523836,place-andrw | place-jfk,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,100.0,0.0003994809942922156,0.00013883150520007287,Single Segment,Start|End,2023-03-09,2023-11-20,256 days
236,523839,place-jfk | place-nqncy,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,200.0,0.0007989619885844312,0.00027766301040014574,Single Segment,Start|End,2023-03-09,2023-09-06,181 days
237,523841,place-andrw | place-jfk,Restriction Opened,Track,SB,Red Line,Red Line - Ashmont,RL JFK-Ashmont SB,Between Stations,10 mph,200.0,0.0007989619885844312,0.00027766301040014574,Single Segment,Start|End,2023-03-09,2023-04-05,27 days
238,523842,place-dwnxg | place-sstat,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,400.0,0.0015979239771688,0.0005553260208002915,Single Segment,Start|End,2023-03-09,2023-05-09,61 days
239,523844,place-shmnl | place-fldcr,Restriction Opened,Track,SB,Red Line,Red Line - Ashmont,RL JFK-Ashmont SB,Between Stations,10 mph,100.0,0.0003994809942922156,0.00013883150520007287,Single Segment,Start|End,2023-03-09,2023-10-29,234 days
240,523845,place-shmnl | place-fldcr,Restriction Opened,Track,SB,Red Line,Red Line - Ashmont,RL JFK-Ashmont SB,Between Stations,25 mph,600.0,0.0023968859657532,0.0008329890312004372,Single Segment,Start|End,2023-03-09,2023-10-29,234 days
241,523847,place-smmnl | place-asmnl,Restriction Opened,Track,SB,Red Line,Red Line - Ashmont,RL JFK-Ashmont SB,Between Stations,10 mph,100.0,0.0003994809942922156,0.00013883150520007287,Single Segment,Start|End,2023-03-09,2023-04-05,27 days
242,523853,place-davis | place-alfcl,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,10 mph,200.0,0.0007989619885844312,0.00027766301040014574,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
243,523854,place-grnst | place-sbmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,98.99999999999947,0.0008318544809227996,0.00013744319014807142,Multi-Segment,Start,2023-03-09,2023-04-05,27 days
244,523854,place-sbmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Station,10 mph,401.0000000000005,0.003369430776263,0.000556714335852293,Multi-Segment,End,2023-03-09,2023-04-05,27 days
245,523855,place-alfcl | place-davis,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,25 mph,2300.0,0.0091880628687209,0.0031931246196016,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
246,523856,place-davis | place-portr,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,25 mph,1000.0,0.0039948099429221,0.0013883150520007,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
247,523857,place-portr | place-harsq,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,25 mph,2500.0,0.0099870248573053,0.0034707876300018,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
248,523858,place-sbmnl | place-jaksn,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,25 mph,212.00000000000043,0.0017813449490468,0.0002943227910241551,Single Segment,Start|End,2023-03-09,2023-04-14,36 days
249,523859,place-smmnl | place-fldcr,Restriction Opened,Track,NB,Red Line,Red Line - Ashmont,RL JFK-Ashmont NB,Between Stations,10 mph,1300.0,0.0051932529257988,0.0018048095676009,Single Segment,Start|End,2023-03-09,2023-10-29,234 days
250,523860,place-fldcr,Restriction Opened,Track,NB,Red Line,Red Line - Ashmont,RL JFK-Ashmont NB,Station,10 mph,400.9999999999991,0.0016019187871117,0.000556714335852291,Multi-Segment,Midpoint,2023-03-09,2023-10-29,234 days
251,523860,place-fldcr | place-shmnl,Restriction Opened,Track,NB,Red Line,Red Line - Ashmont,RL JFK-Ashmont NB,Between Stations,10 mph,500.0,0.001997404971461,0.0006941575260003644,Multi-Segment,End,2023-03-09,2023-10-29,234 days
252,523860,place-smmnl | place-fldcr,Restriction Opened,Track,NB,Red Line,Red Line - Ashmont,RL JFK-Ashmont NB,Between Stations,10 mph,499.0000000000009,0.0019934101615181,0.0006927692109483649,Multi-Segment,Start,2023-03-09,2023-10-29,234 days
253,523861,place-andrw | place-brdwy,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,25 mph,100.0,0.0003994809942922156,0.00013883150520007287,Single Segment,Start|End,2023-03-09,2023-11-20,256 days
254,523862,place-jaksn | place-rcmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,25 mph,700.0,0.0058817993600602,0.00097182053640051,Single Segment,Start|End,2023-03-09,2023-06-06,89 days
255,523863,place-dwnxg | place-sstat,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,200.0,0.0007989619885844312,0.00027766301040014574,Single Segment,Start|End,2023-03-09,2023-05-18,70 days
256,523865,place-rcmnl | place-rugg,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,25 mph,781.0000000000002,0.0065624075717243,0.0010842740556125,Single Segment,Start|End,2023-03-09,2023-05-30,82 days
257,523866,place-sstat | place-brdwy,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,10 mph,100.0,0.0003994809942922156,0.00013883150520007287,Single Segment,Start|End,2023-03-09,2023-05-24,76 days
258,523867,place-brdwy | place-andrw,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,25 mph,100.0,0.0003994809942922156,0.00013883150520007287,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
259,523868,place-masta | place-bbsta,Restriction Opened/Cleared,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,25 mph,1597.999999999999,0.013427307681966,0.0022185274530971,Single Segment,Start|End,2023-03-09,2023-03-09,0 days
260,523870,place-brdwy | place-andrw,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,25 mph,100.0,0.0003994809942922156,0.00013883150520007287,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
261,523871,place-masta | place-bbsta,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,25 mph,1597.999999999999,0.013427307681966,0.0022185274530971,Single Segment,Start|End,2023-03-09,2023-06-06,89 days
262,523872,place-bbsta,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Station,10 mph,400.9999999999991,0.003369430776263,0.000556714335852291,Multi-Segment,Midpoint,2023-03-09,2023-04-28,50 days
263,523872,place-bbsta | place-tumnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,152.00000000000102,0.0012771907181845,0.00021102388790411215,Multi-Segment,End,2023-03-09,2023-04-28,50 days
264,523872,place-masta | place-bbsta,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,35.000000000002274,0.0002940899680030306,4.8591026820028657e-05,Multi-Segment,Start,2023-03-09,2023-04-28,50 days
265,523874,place-bbsta | place-tumnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,25 mph,253.0000000000001,0.002125850340136,0.0003512437081561845,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
266,523882,place-chncl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Station,10 mph,395.999999999998,0.0033274179236911,0.0005497727605922857,Multi-Segment,End,2023-03-09,2023-12-31,297 days
267,523882,place-tumnl | place-chncl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,981.0000000000002,0.0082429216745986,0.0013619370660127,Multi-Segment,Start,2023-03-09,2023-12-31,297 days
268,523884,place-dwnxg,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Station,10 mph,94.99999999999886,0.0007982441988653074,0.00013188992994006766,Multi-Segment,Start,2023-03-09,2023-04-27,49 days
269,523884,place-dwnxg | place-state,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,144.99999999999886,0.0012183727245838,0.0002013056825401041,Multi-Segment,End,2023-03-09,2023-04-27,49 days
270,523887,place-north | place-ccmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,50.0,0.0004201285257185879,6.941575260003643e-05,Single Segment,Start|End,2023-03-09,2023-04-28,50 days
271,523890,place-north | place-ccmnl,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,718.0000000000007,0.0060330456293189,0.0009968102073365244,Single Segment,Start|End,2023-03-09,2023-04-27,49 days
272,523892,place-ccmnl | place-sull,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,1698.0000000000018,0.0142675647334032,0.0023573589582972,Single Segment,Start|End,2023-03-09,2023-04-28,50 days
273,523893,place-ccmnl | place-sull,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,62.999999999999545,0.0005293619424054168,8.746384827604527e-05,Multi-Segment,Start,2023-03-09,2023-11-14,250 days
274,523893,place-sull,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Station,10 mph,415.0000000000034,0.0034870667634643,0.0005761507465803072,Multi-Segment,Midpoint,2023-03-09,2023-11-14,250 days
275,523893,place-sull | place-astao,Restriction Opened,Track,NB,Orange Line,Orange Line,OL NB,Between Stations,10 mph,31.99999999999932,0.0002688822564598905,4.442608166402237e-05,Multi-Segment,End,2023-03-09,2023-11-14,250 days
276,523896,place-jaksn | place-sbmnl,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,25 mph,814.0,0.0068396923986986,0.0011300884523285,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
277,523897,place-rcmnl | place-jaksn,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,25 mph,775.9999999999991,0.0065203947191524,0.0010773324803525,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
278,523898,place-aport | place-mvbcl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,10 mph,2037.0000000000005,0.0309130973193473,0.0028279977609254,Multi-Segment,Start,2023-03-09,2023-03-31,22 days
279,523898,place-aqucl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Station,10 mph,401.0000000000005,0.0060854943667443,0.000556714335852293,Multi-Segment,Midpoint,2023-03-09,2023-03-31,22 days
280,523898,place-aqucl | place-state,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,10 mph,898.9999999999995,0.0136430409867909,0.0012480952317486,Multi-Segment,Midpoint,2023-03-09,2023-03-31,22 days
281,523898,place-mvbcl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Station,10 mph,400.9999999999991,0.0060854943667443,0.000556714335852291,Multi-Segment,Midpoint,2023-03-09,2023-03-31,22 days
282,523898,place-mvbcl | place-aqucl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,10 mph,4498.999999999999,0.0682759081196581,0.0062460294189512,Multi-Segment,Midpoint,2023-03-09,2023-03-31,22 days
283,523898,place-state,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Station,10 mph,401.0000000000005,0.0060854943667443,0.000556714335852293,Multi-Segment,Midpoint,2023-03-09,2023-03-31,22 days
284,523898,place-state | place-gover,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,10 mph,319.9999999999998,0.0048562548562548,0.0004442608166402329,Multi-Segment,End,2023-03-09,2023-03-31,22 days
285,523899,place-bmmnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Station,25 mph,400.9999999999991,0.0060854943667443,0.000556714335852291,Multi-Segment,Midpoint,2023-03-09,2023-04-08,30 days
286,523899,place-bmmnl | place-sdmnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,25 mph,2399.000000000001,0.0364067356254856,0.0033305678097497,Multi-Segment,Midpoint,2023-03-09,2023-04-08,30 days
287,523899,place-orhte,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Station,25 mph,400.9999999999991,0.0060854943667443,0.000556714335852291,Multi-Segment,Midpoint,2023-03-09,2023-04-08,30 days
288,523899,place-orhte | place-wimnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,25 mph,5399.000000000001,0.0819341249028749,0.0074955129657519,Multi-Segment,Midpoint,2023-03-09,2023-04-08,30 days
289,523899,place-rbmnl | place-bmmnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,25 mph,806.9999999999993,0.0122468677156177,0.0011203702469645,Multi-Segment,Start,2023-03-09,2023-04-08,30 days
290,523899,place-sdmnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Station,25 mph,400.9999999999991,0.0060854943667443,0.000556714335852291,Multi-Segment,Midpoint,2023-03-09,2023-04-08,30 days
291,523899,place-sdmnl | place-orhte,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,25 mph,1999.000000000001,0.030336417055167,0.0027752417889494,Multi-Segment,Midpoint,2023-03-09,2023-04-08,30 days
292,523899,place-wimnl,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Station,25 mph,300.9999999999991,0.0045679147241647,0.0004178828306522181,Multi-Segment,Midpoint,2023-03-09,2023-04-08,30 days
293,523899,place-wimnl | place-aport,Restriction Opened,Track,WB,Blue Line,Blue Line,BL WB,Between Stations,25 mph,2443.0,0.0370744706682206,0.0033916536720377,Multi-Segment,End,2023-03-09,2023-04-08,30 days
294,523900,place-aport,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Station,10 mph,400.9999999999991,0.0060854943667443,0.000556714335852291,Multi-Segment,Midpoint,2023-03-09,2023-03-28,19 days
295,523900,place-aport | place-wimnl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,10 mph,2499.000000000001,0.0379243152680652,0.0034693993149498,Multi-Segment,Midpoint,2023-03-09,2023-03-28,19 days
296,523900,place-aqucl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Station,10 mph,401.0000000000005,0.0060854943667443,0.000556714335852293,Multi-Segment,Midpoint,2023-03-09,2023-03-28,19 days
297,523900,place-aqucl | place-mvbcl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,10 mph,4498.999999999999,0.0682759081196581,0.0062460294189512,Multi-Segment,Midpoint,2023-03-09,2023-03-28,19 days
298,523900,place-bomnl | place-gover,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,10 mph,298.9999999999995,0.0045375631313131,0.00041510620054821713,Multi-Segment,Start,2023-03-09,2023-03-28,19 days
299,523900,place-gover,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Station,10 mph,401.0000000000005,0.0060854943667443,0.000556714335852293,Multi-Segment,Midpoint,2023-03-09,2023-03-28,19 days
300,523900,place-gover | place-state,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,10 mph,598.9999999999995,0.009090302059052,0.000831600716148436,Multi-Segment,Midpoint,2023-03-09,2023-03-28,19 days
301,523900,place-mvbcl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Station,10 mph,400.9999999999991,0.0060854943667443,0.000556714335852291,Multi-Segment,Midpoint,2023-03-09,2023-03-28,19 days
302,523900,place-mvbcl | place-aport,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,10 mph,3099.000000000001,0.0470297931235431,0.0043023883461502,Multi-Segment,Midpoint,2023-03-09,2023-03-28,19 days
303,523900,place-state,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Station,10 mph,401.0000000000005,0.0060854943667443,0.000556714335852293,Multi-Segment,Midpoint,2023-03-09,2023-03-28,19 days
304,523900,place-state | place-aqucl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,10 mph,898.9999999999995,0.0136430409867909,0.0012480952317486,Multi-Segment,Midpoint,2023-03-09,2023-03-28,19 days
305,523900,place-wimnl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Station,10 mph,300.9999999999991,0.0045679147241647,0.0004178828306522181,Multi-Segment,Midpoint,2023-03-09,2023-03-28,19 days
306,523900,place-wimnl | place-orhte,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,10 mph,1400.000000000001,0.021246114996115,0.001943641072801,Multi-Segment,End,2023-03-09,2023-03-28,19 days
307,523901,place-bmmnl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Station,25 mph,400.9999999999991,0.0060854943667443,0.000556714335852291,Multi-Segment,Midpoint,2023-03-09,2023-04-05,27 days
308,523901,place-bmmnl | place-rbmnl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,25 mph,326.0,0.0049473096348096,0.0004525907069522376,Multi-Segment,End,2023-03-09,2023-04-05,27 days
309,523901,place-orhte,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Station,25 mph,400.9999999999991,0.0060854943667443,0.000556714335852291,Multi-Segment,Midpoint,2023-03-09,2023-04-05,27 days
310,523901,place-orhte | place-sdmnl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,25 mph,2099.000000000001,0.0318539966977467,0.0029140732941495,Multi-Segment,Midpoint,2023-03-09,2023-04-05,27 days
311,523901,place-sdmnl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Station,25 mph,400.9999999999991,0.0060854943667443,0.000556714335852291,Multi-Segment,Midpoint,2023-03-09,2023-04-05,27 days
312,523901,place-sdmnl | place-bmmnl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,25 mph,2299.000000000001,0.034889155982906,0.0031917363045496,Multi-Segment,Midpoint,2023-03-09,2023-04-05,27 days
313,523901,place-wimnl | place-orhte,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,25 mph,3399.000000000001,0.051582532051282,0.0047188828617504,Multi-Segment,Start,2023-03-09,2023-04-05,27 days
314,523902,place-rcmnl | place-jaksn,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,25 mph,1000.0,0.0084025705143717,0.0013883150520007,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
315,523903,place-bmmnl | place-rbmnl,Restriction Opened,Track,EB,Blue Line,Blue Line,BL EB,Between Stations,10 mph,100.0,0.0015175796425796,0.00013883150520007287,Single Segment,Start|End,2023-03-09,2023-06-17,100 days
316,523904,place-rugg | place-rcmnl,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,25 mph,938.9999999999986,0.007890013712995,0.0013036278338286,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
317,523906,place-bbsta | place-masta,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,10 mph,1000.0,0.0084025705143717,0.0013883150520007,Single Segment,Start|End,2023-03-09,2023-05-08,60 days
318,523909,place-sull,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Station,10 mph,285.0000000000023,0.0023947325965959,0.0003956697898202108,Multi-Segment,Start,2023-03-09,2023-09-06,181 days
319,523909,place-sull | place-ccmnl,Restriction Opened,Track,SB,Orange Line,Orange Line,OL SB,Between Stations,10 mph,1914.9999999999975,0.0160909225350218,0.0026586233245813,Multi-Segment,End,2023-03-09,2023-09-06,181 days
320,523990,place-brntn | place-qamnl,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,25 mph,100.0,0.0003994809942922156,0.00013883150520007287,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
321,524002,place-brntn | place-qamnl,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,10 mph,900.0,0.0035953289486299,0.0012494835468006,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
322,524006,place-brntn | place-qamnl,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,25 mph,700.0,0.0027963669600455,0.00097182053640051,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
323,524008,place-brntn | place-qamnl,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,25 mph,200.0,0.0007989619885844312,0.00027766301040014574,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
324,524011,place-qamnl | place-brntn,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,25 mph,300.0,0.0011984429828766,0.0004164945156002186,Single Segment,Start|End,2023-03-09,2023-04-25,47 days
325,524013,place-qamnl | place-brntn,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,25 mph,5700.0,0.0227704166746562,0.0079133957964041,Single Segment,Start|End,2023-03-09,2023-12-31,297 days
326,524071,place-bland,Restriction Opened,Track,WB,Green Line,Green Line - B,GL Kenmore-Boston Col. WB,Station,6 mph,206.00000000000023,0.0007226366274338128,0.0002859929007121504,Multi-Segment,Midpoint,2023-03-10,2023-08-09,152 days
327,524071,place-bland | place-buest,Restriction Opened,Track,WB,Green Line,Green Line - B,GL Kenmore-Boston Col. WB,Between Stations,6 mph,324.99999999999983,0.0011400820578446,0.0004512023919002366,Multi-Segment,End,2023-03-10,2023-08-09,152 days
328,524071,place-kencl | place-bland,Restriction Opened,Track,WB,Green Line,Green Line - B,GL Kenmore-Boston Col. WB,Between Stations,6 mph,919.0,0.0032238012651052,0.0012758615327886,Multi-Segment,Start,2023-03-10,2023-08-09,152 days
329,524080,place-jfk,Restriction Opened,Track,NB,Red Line,Red Line - Ashmont,RL JFK-Ashmont NB,Station,10 mph,195.99999999999795,0.0007829827488127344,0.00027210975019214,Multi-Segment,End,2023-03-10,2023-03-17,7 days
330,524080,place-shmnl | place-jfk,Restriction Opened,Track,NB,Red Line,Red Line - Ashmont,RL JFK-Ashmont NB,Between Stations,10 mph,1504.000000000002,0.0060081941541549,0.002088025838209,Multi-Segment,Start,2023-03-10,2023-03-17,7 days
331,524085,place-woodl | place-river,Restriction Opened,Track,WB,Green Line,Green Line - D,GL Kenmore-Riverside WB,Between Stations,20 mph,300.0,0.0010523834380104,0.0004164945156002186,Single Segment,Start|End,2023-03-10,2023-12-20,285 days
332,524091,place-jfk,Restriction Opened/Cleared,Track,NB,Red Line,Red Line - Ashmont,RL JFK-Ashmont NB,Station,10 mph,195.99999999999795,0.0007829827488127344,0.00027210975019214,Multi-Segment,End,2023-03-10,2023-03-10,0 days
333,524091,place-shmnl | place-jfk,Restriction Opened/Cleared,Track,NB,Red Line,Red Line - Ashmont,RL JFK-Ashmont NB,Between Stations,10 mph,304.00000000000205,0.0012144222226483,0.0004220477758082244,Multi-Segment,Start,2023-03-10,2023-03-10,0 days
334,524094,place-woodl | place-waban,Restriction Opened,Track,EB,Green Line,Green Line - D,GL Kenmore-Riverside EB,Between Stations,20 mph,300.0,0.0010523834380104,0.0004164945156002186,Single Segment,Start|End,2023-03-10,2023-12-20,285 days
335,524100,place-nqncy | place-jfk,Restriction Opened,Track,NB,Red Line,Red Line - Braintree,RL Alewife-Braintree NB,Between Stations,10 mph,2100.0,0.0083891008801365,0.0029154616092015,Single Segment,Start|End,2023-03-10,2023-04-29,50 days
336,524112,place-jfk | place-shmnl,Restriction Opened,Track,SB,Red Line,Red Line - Ashmont,RL JFK-Ashmont SB,Between Stations,10 mph,200.0,0.0007989619885844312,0.00027766301040014574,Single Segment,Start|End,2023-03-10,2023-10-29,233 days
337,524130,place-jfk | place-nqncy,Restriction Opened,Track,SB,Red Line,Red Line - Braintree,RL Alewife-Braintree SB,Between Stations,25 mph,100.0,0.0003994809942922156,0.00013883150520007287,Single Segment,Start|End,2023-03-10,2023-11-02,237 days
338,524165,place-rsmnl | place-chhil,Restriction Opened,Track,WB,Green Line,Green Line - D,GL Kenmore-Riverside WB,Between Stations,20 mph,850.0,0.0029817530743628,0.0011800677942006,Single Segment,Start|End,2023-03-10,2023-12-20,285 days
339,524169,place-chhil | place-rsmnl,Restriction Opened,Track,EB,Green Line,Green Line - D,GL Kenmore-Riverside EB,Between Stations,20 mph,600.0,0.0021047668760208,0.0008329890312004372,Single Segment,Start|End,2023-03-10,2023-12-20,285 days
340,524172,place-newto | place-chhil,Restriction Opened,Track,EB,Green Line,Green Line - D,GL Kenmore-Riverside EB,Between Stations,20 mph,400.0,0.0014031779173472,0.0005553260208002915,Single Segment,Start|End,2023-03-10,2023-12-20,285 days
341,524183,place-eliot | place-newtn,Restriction Opened,Track,EB,Green Line,Green Line - D,GL Kenmore-Riverside EB,Between Stations,20 mph,800.0,0.0028063558346944,0.0011106520416005,Single Segment,Start|End,2023-03-10,2023-12-20,285 days
342,524184,place-newtn | place-eliot,Restriction Opened,Track,WB,Green Line,Green Line - D,GL Kenmore-Riverside WB,Between Stations,20 mph,600.0,0.0021047668760208,0.0008329890312004372,Single Segment,Start|End,2023-03-10,2023-12-20,285 days
343,524220,place-haecl,Restriction Opened,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Station,10 mph,301.00000000000045,0.0010558913828037,0.00041788283065222,Multi-Segment,End,2023-03-10,2023-12-31,296 days
344,524220,place-north | place-haecl,Restriction Opened,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Between Stations,10 mph,598.9999999999995,0.0021012589312274,0.000831600716148436,Multi-Segment,Start,2023-03-10,2023-12-31,296 days
345,524223,place-gover,Restriction Opened,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Station,10 mph,201.0000000000005,0.0007050969034669738,0.0002790513254521472,Multi-Segment,Midpoint,2023-03-10,2023-10-31,235 days
346,524223,place-gover | place-pktrm,Restriction Opened,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Between Stations,10 mph,1043.9999999999998,0.0036622943642762,0.0014494009142887,Multi-Segment,End,2023-03-10,2023-12-31,296 days
347,524223,place-haecl | place-gover,Restriction Opened,Track,WB,Green Line,Green Line Trunk,GL Kenmore-College Ave WB,Between Stations,10 mph,42.99999999999926,0.00015084162611482226,5.969754723603031e-05,Multi-Segment,Start,2023-03-10,2023-10-31,235 days
